Path,OrigW,OrigH,Name,Use,Width,Height,VariantsW
card_bgs/bg_sky.jpg,3456,5184,bg_sky.jpg,0,1000,,
card_bgs/diego-ph-fIq0tET6llw-unsplash.jpg,3308,4135,diego-ph-fIq0tET6llw-unsplash.jpg,0,1000,,
card_bgs/firmbee-com-gcsNOsPEXfs-unsplash.jpg,4193,2785,firmbee-com-gcsNOsPEXfs-unsplash.jpg,0,1000,,
card_bgs/headway-5QgIuuBxKwM-unsplash.jpg,5472,3648,headway-5QgIuuBxKwM-unsplash.jpg,0,1000,,
card_bgs/hunter-haley-s8OO2-t-HmQ-unsplash.jpg,5184,3456,hunter-haley-s8OO2-t-HmQ-unsplash.jpg,0,1000,,
card_bgs/jason-goodman-Oalh2MojUuk-unsplash.jpg,3600,2400,jason-goodman-Oalh2MojUuk-unsplash.jpg,0,1000,,
card_bgs/jo-szczepanska-5aiRb5f464A-unsplash.jpg,4240,2832,jo-szczepanska-5aiRb5f464A-unsplash.jpg,0,1000,,
card_bgs/matteo-vistocco-Dph00R2SwFo-unsplash.jpg,3257,5399,matteo-vistocco-Dph00R2SwFo-unsplash.jpg,0,1000,,
card_bgs/mika-baumeister-_Xesb_PEygM-unsplash.jpg,2206,2538,mika-baumeister-_Xesb_PEygM-unsplash.jpg,0,1000,,
card_bgs/mika-baumeister-gjPSrg4xSNM-unsplash.jpg,3992,2666,mika-baumeister-gjPSrg4xSNM-unsplash.jpg,0,1000,,
card_bgs/mockups.jpg,4048,3036,mockups.jpg,0,1000,,
card_bgs/moritz-mentges-XZuqMUiSdgc-unsplash.jpg,6016,4016,moritz-mentges-XZuqMUiSdgc-unsplash.jpg,0,1000,,
card_bgs/planning.jpg,4256,2832,planning.jpg,0,1000,,
card_bgs/spacex--p-KCm6xB9I-unsplash.jpg,3000,2000,spacex--p-KCm6xB9I-unsplash.jpg,0,1000,,
empty.png,1,1,empty.png,1,,,
gpt/chatgpt_logo.png,250,250,chatgpt_logo.png,1,,,
gpt/user_icon.png,256,256,user_icon.png,1,,,
images/animation.jpg,3308,4135,animation.jpg,1,900,,
images/automation.jpg,4160,6240,automation.jpg,1,900,,
images/bg_field.jpg,1573,2592,bg_field.jpg,0,500,,
images/bg_mtns_edited_1.png,5000,2936,bg_mtns_edited_1.png,0,,,
images/bg_mtns_edited.jpg,2964,3750,bg_mtns_edited.jpg,0,,,
images/bg_mtns_edited.png,2964,3750,bg_mtns_edited.png,0,,,
images/bg_mtns.jpg,5000,3750,bg_mtns.jpg,0,,,
images/bg_sky_wide.jpg,5184,3456,bg_sky_wide.jpg,0,,,
images/bg_sky.jpg,3456,5184,bg_sky.jpg,0,,,
images/bg.jpg,2239,3958,bg.jpg,0,,,
images/brick1.jpg,6000,4000,brick1.jpg,0,,,
images/brick2.jpg,6000,4000,brick2.jpg,0,,,
images/brick3.jpg,3836,5754,brick3.jpg,1,2000,,
images/c3po.jpg,3024,4032,c3po.jpg,0,,,
images/call_center.jpg,6000,4000,call_center.jpg,0,,,
images/coffee_header_shrink.png,600,600,coffee_header_shrink.png,1,,,
images/coffee_header.png,1200,800,coffee_header.png,0,,,
images/coffee_w_bg.png,602,600,coffee_w_bg.png,0,,,
images/data_an.jpg,6720,4480,data_an.jpg,1,900,,
images/deepmind.jpg,7111,4000,deepmind.jpg,0,900,,
images/deepmind2.jpg,3299,2062,deepmind2.jpg,1,900,,
images/email_cta.jpg,8192,5463,email_cta.jpg,0,2000,,
images/gpt_bg.png,900,705,gpt_bg.png,0,,,
images/graf1.jpg,6000,4000,graf1.jpg,0,,,
images/graf2.jpg,4480,6720,graf2.jpg,0,,,
images/graf3.jpg,6016,3384,graf3.jpg,0,,,
images/graph_bg.jpg,7680,4320,graph_bg.jpg,0,900,,
images/lemonaid.png,1396,1290,lemonaid.png,1,500,,500
images/MagicVocals.png,1793,1074,MagicVocals.png,1,500,,500
images/ott_clipped.png,1564,845,ott_clipped.png,0,,,
images/pink_desk.jpg,6000,4000,pink_desk.jpg,0,,,
images/ragnar.png,1998,1420,ragnar.png,1,500,,500
images/robot_bartender.jpg,3456,4348,robot_bartender.jpg,0,,,
images/starry_small.png,1000,562,starry_small.png,0,,,
images/swimming_deer.jpg,2048,2048,swimming_deer.jpg,1,,,
images/white_desk.jpg,5621,3748,white_desk.jpg,1,2000,,
loader.gif,300,300,loader.gif,1,,,
